x,y,Current
471,2.0157016683022566,3.214358974358974,5
472,2.0412168792934247,3.214358974358974,5
473,2.0667320902845927,3.214358974358974,5
474,2.0922473012757603,3.214358974358974,5
475,2.1177625122669284,3.214358974358974,5
476,2.143277723258096,3.214358974358974,5
477,2.168792934249264,3.214358974358974,5
478,2.194308145240432,3.214358974358974,5
496,2.0157016683022566,3.211623931623932,5
497,2.0412168792934247,3.211623931623932,5
498,2.0667320902845927,3.211623931623932,5
499,2.0922473012757603,3.211623931623932,5
500,2.1177625122669284,3.211623931623932,5
501,2.143277723258096,3.211623931623932,5
502,2.168792934249264,3.211623931623932,5
503,2.194308145240432,3.211623931623932,5
504,2.2198233562316,3.211623931623932,5
505,2.2453385672227677,3.211623931623932,5
506,2.2708537782139353,3.211623931623932,5
507,2.2963689892051034,3.211623931623932,5
508,2.321884200196271,3.211623931623932,5
509,2.3473994111874386,3.211623931623932,5
510,2.3729146221786066,3.211623931623932,5
511,2.398429833169774,3.211623931623932,5
512,2.423945044160942,3.211623931623932,5
513,2.4494602551521094,3.211623931623932,5
514,2.4749754661432775,3.211623931623932,5
515,2.500490677134445,3.211623931623932,5
516,2.526005888125613,3.211623931623932,5
517,2.5515210991167807,3.211623931623932,5
518,2.5770363101079488,3.211623931623932,5
519,2.602551521099117,3.211623931623932,5
520,2.6280667320902844,3.211623931623932,5
521,2.6535819430814525,3.211623931623932,5
522,2.67909715407262,3.211623931623932,5
523,2.704612365063788,3.211623931623932,5
524,2.730127576054956,3.211623931623932,5
525,2.755642787046124,3.211623931623932,5
526,2.781157998037292,3.211623931623932,5
539,2.0157016683022566,3.2088888888888887,5
540,2.0412168792934247,3.2088888888888887,5
541,2.0667320902845927,3.2088888888888887,5
542,2.0922473012757603,3.2088888888888887,5
543,2.1177625122669284,3.2088888888888887,5
544,2.143277723258096,3.2088888888888887,5
545,2.168792934249264,3.2088888888888887,5
546,2.194308145240432,3.2088888888888887,5
547,2.2198233562316,3.2088888888888887,5
548,2.2453385672227677,3.2088888888888887,5
549,2.2708537782139353,3.2088888888888887,5
550,2.2963689892051034,3.2088888888888887,5
551,2.321884200196271,3.2088888888888887,5
552,2.3473994111874386,3.2088888888888887,5
553,2.3729146221786066,3.2088888888888887,5
554,2.398429833169774,3.2088888888888887,5
555,2.423945044160942,3.2088888888888887,5
556,2.4494602551521094,3.2088888888888887,5
557,2.4749754661432775,3.2088888888888887,5
558,2.500490677134445,3.2088888888888887,5
559,2.526005888125613,3.2088888888888887,5
560,2.5515210991167807,3.2088888888888887,5
561,2.5770363101079488,3.2088888888888887,5
562,2.602551521099117,3.2088888888888887,5
563,2.6280667320902844,3.2088888888888887,5
564,2.6535819430814525,3.2088888888888887,5
565,2.67909715407262,3.2088888888888887,5
566,2.704612365063788,3.2088888888888887,5
567,2.730127576054956,3.2088888888888887,5
568,2.755642787046124,3.2088888888888887,5
569,2.781157998037292,3.2088888888888887,5
570,2.8066732090284594,3.2088888888888887,5
571,2.832188420019627,3.2088888888888887,5
572,2.8577036310107946,3.2088888888888887,5
573,2.8832188420019627,3.2088888888888887,5
574,2.9087340529931303,3.2088888888888887,5
575,2.9342492639842983,3.2088888888888887,5
576,2.959764474975466,3.2088888888888887,5
577,2.9852796859666335,3.2088888888888887,5
578,3.0107948969578016,3.2088888888888887,5
579,3.036310107948969,3.2088888888888887,5
580,3.061825318940137,3.2088888888888887,5
581,3.087340529931305,3.2088888888888887,5
582,3.112855740922473,3.2088888888888887,5
583,3.138370951913641,3.2088888888888887,5
